9355	8871601	Gathenhielm Constantia	500.00	6.40	34.20	68.40	0	0
9356	8818601	Gathenhielm Triumphant	500.00	5.30	33.90	67.80	0	0
9357	8866701	Gathenhielm Revenge	500.00	5.10	34.00	68.00	0	0
9358	8819803	Brygghus 19 Schmidts Lager	330.00	6.00	19.90	60.30	0	0
9359	8957303	Mc Chouffe Brune	330.00	8.00	25.90	78.49	0	0
9360	8837303	De Molen Bommen & Granaten	330.00	11.90	62.70	190.00	0	0
9361	8819501	Julskägg 	500.00	5.80	34.10	68.20	0	0
9362	8856503	Moosehead Pale Ale	341.00	5.00	36.60	107.33	0	0
9363	8895503	Cusquena 	330.00	5.60	37.00	112.12	0	0
9364	8841103	Tui East India Pale Ale	330.00	4.00	38.20	115.76	0	0
9365	8857003	Rådanäs Amerikansk Bitter 	330.00	4.50	21.90	66.36	0	0
9366	8808003	Xingu Black Beer	355.00	4.60	36.10	101.69	0	0
9367	8863101	Weltenburg Wintertraum	500.00	5.40	26.60	53.20	0	0
9368	155103	Citra Pale Ale 	330.00	4.80	22.90	69.39	0	0
9369	150103	Brewdog 5 A.M. Saint	330.00	5.00	22.90	69.39	0	0
9370	120315	Mariestads Export 	330.00	5.30	12.60	38.18	0	0
9371	124703	Dugges Mörk Lager	330.00	5.80	21.90	66.36	0	0
9372	121303	Dugges Avenyn Ale Pale Ale	330.00	5.00	22.90	69.39	0	0
9373	141215	Norrlands Guld Export	330.00	5.30	9.90	30.00	0	0
9374	123103	Omnipollo Nebuchadnezzar	330.00	8.50	29.90	90.61	0	0
9375	124603	Mikkeller American Dream	330.00	4.60	20.90	63.33	0	0
9376	1196815	Södra Almighty	330.00	4.30	19.90	60.30	0	0
9377	8811503	Nääs Lager	330.00	5.10	22.90	69.39	0	0
9378	8811703	Nääs Stout	330.00	4.50	25.90	78.49	0	0
9379	8858503	Nääs IPA	330.00	6.30	25.90	78.49	0	0
9380	164903	Samuel Adams Boston Ale	355.00	5.00	20.90	58.87	0	0
9381	8884203	961 Beer Lager 	330.00	5.00	17.50	53.03	0	0
9382	8818803	961 Beer Lebanese Pale Ale	330.00	6.30	22.90	69.39	0	0
9383	8858103	961 Beer Porter	330.00	5.60	20.80	63.03	0	0
9384	8864803	961 Beer Red Ale	330.00	5.50	20.80	63.03	0	0
9385	8898903	961 Beer Witbier	330.00	5.30	19.50	59.09	0	0
9386	133501	Electric Nurse Easter Porter	500.00	4.20	27.80	55.60	0	0
9387	8857503	Ghisa Imperial Smoked Stout	330.00	8.50	55.70	168.79	0	0
9388	8828403	Ligera American Pale Ale	330.00	5.00	47.80	144.85	0	0
9389	8855303	Ortiga Golden Ale	330.00	5.00	47.80	144.85	0	0
9390	8856103	Gaina India Pale Ale	330.00	6.00	48.00	145.46	0	0
9391	8869403	Saku Kuld	330.00	5.20	23.90	72.42	0	0
9392	8871201	Saku Hele 	500.00	5.20	32.50	65.00	0	0
9393	8871301	Saku Taurus	500.00	7.00	34.20	68.40	0	0
9394	8879001	Saku Porter	500.00	6.90	35.40	70.80	0	0
9395	8829803	Mohawk Unfiltered Lager	330.00	5.30	26.90	81.52	0	0
9396	8896703	Mission Dark Seas Russian Imperial Stout	355.00	9.80	44.30	124.79	0	0
9397	8844403	Mission Carrack Imperial Red Ale	355.00	10.20	45.50	128.17	0	0
9398	8899201	Magik 	500.00	4.00	57.00	114.00	0	0
9399	8838903	La Blonde 	330.00	5.80	25.70	77.88	0	0
9400	8941203	La Rousse Brasserie du Mont Blanc	330.00	6.50	25.90	78.49	0	0
9401	8992903	BrewDog Jack Hammer	330.00	7.20	24.90	75.46	0	0
9402	8213703	S:t George Amber Beer	330.00	6.00	38.20	115.76	0	0
9403	8213803	Coronado Islander India Pale Ale	355.00	7.00	32.60	91.83	0	0
9404	8901001	St Georgen Bräu Festbier 	500.00	5.60	25.90	51.80	0	0
9405	8909203	BrewDog Cocoa Psycho Imperial Russian Stout	330.00	10.00	65.00	196.97	0	0
9406	8929903	Brygghus 19 Ambassadeur	330.00	5.90	23.90	72.42	0	0
9407	1180303	La Trappe Puur	330.00	4.70	20.90	63.33	0	1
9408	167714	Bishops Finger Kentish Strong Ale	440.00	5.20	19.90	45.23	0	0
9409	151301	Twisted Thistle IPA 	330.00	5.60	19.90	60.30	0	0
9410	135603	Old Speckled Hen 	355.00	5.00	15.90	44.79	0	0
9411	1100614	Founders Centennial IPA 	355.00	7.20	24.90	70.14	0	0
9412	8953003	137ans India Pale Ale	330.00	7.40	47.40	143.64	0	0
9413	8938303	Banks Caribbean Lager	330.00	4.70	38.10	115.46	0	0
9414	8993503	Rothaus Tannenzäpfle	330.00	5.10	35.10	106.36	0	0
9415	8932303	Sassy Lassy Pale Ale	330.00	5.00	22.90	69.39	0	0
9416	144103	Camden Pale Ale	330.00	4.00	19.90	60.30	0	0
9417	7683603	Founders All Day IPA	355.00	4.70	26.90	75.78	0	0
9418	8214203	Founders Centennial IPA	355.00	7.20	29.90	84.23	0	0
9419	8214403	Founders Porter	355.00	6.50	28.90	81.41	0	0
9420	8999501	Liefmans Goudenband	750.00	8.00	90.10	120.13	0	0
9421	8809303	117 Grythyttan India Pale Ale	330.00	5.80	21.00	63.64	0	0
9422	8853003	Innis & Gunn Toasted Oak IPA	330.00	5.60	17.90	54.24	0	0
9423	162515	Fem komma tvåan 	330.00	5.20	7.90	23.94	0	0
9424	145803	Backyard Brew Bomble Bee 17	330.00	4.70	10.90	33.03	0	0
9425	8804103	Hop Hound Pale Ale	330.00	4.70	29.00	87.88	0	1
9426	8922103	Eklöws Bourbon Imperial Stout Bålsta Bryggeri	330.00	9.50	37.50	113.64	0	0
9427	8810103	Umeå Special Bitter 	330.00	5.30	29.90	90.61	0	0
9428	8744203	Brygghuset Finn American Pale Ale	330.00	5.20	23.50	71.21	0	0
9429	8732803	Brygghuset Finn Brown Ale	330.00	4.90	24.50	74.24	0	0
9430	8888803	Poppels Dubbel IPA	330.00	8.00	30.40	92.12	0	0
9431	8811203	Rådanäs IPA 	330.00	6.60	27.90	84.55	0	0
9432	125303	Melleruds Utmärkta Pilsner	330.00	4.50	13.70	41.52	0	1
9433	8851103	Shogun Bulldog JIPA	330.00	7.20	24.90	75.46	0	0
9434	8824403	Castaway Chocolate Orange IPA	355.00	7.50	53.80	151.55	0	0
9435	8885903	Quarantot Double India Pale Ale	330.00	8.00	52.50	159.09	0	0
9436	8898615	Camden Hells Lager	330.00	4.60	23.90	72.42	0	0
9437	8962401	Collevite Bionda	750.00	6.00	159.20	212.27	0	0
9438	8903909	Midtfyns Provsmakningslåda 	6000.00	8.30	592.80	98.80	0	0
9439	8969503	Jönköpings Saison 	330.00	5.50	28.20	85.46	0	0
9440	8928203	Premiumöl Extraordinär 	330.00	7.20	35.00	106.06	0	0
9441	8970603	Rådanäs Bourbon Mash Beer 	330.00	6.70	29.90	90.61	0	0
9442	8983603	Slottskällans Imperial Stout 	330.00	9.00	33.10	100.30	0	0
9443	8953903	Electric Nurse Imperial Stout	330.00	8.50	35.50	107.58	0	0
9444	8946203	San Miguel Fresca 	330.00	4.40	14.20	43.03	0	0
9445	8862001	Flying Couch Dude American Pale Ale	500.00	5.50	55.50	111.00	0	1
9446	8854803	Hög Standard Skånsk Västkust IPA	330.00	7.00	29.50	89.39	0	0
9447	8989501	Köpingshus Rödh	500.00	4.50	32.40	64.80	0	0
9448	8884903	Adelsö R.E.S.P.E.C.T. Stout	330.00	6.40	31.80	96.36	0	0
9449	8919901	Charta 77s Punköl 	500.00	4.50	32.40	64.80	0	0
9450	8860401	Herman Hedning Behemothian Bastard	500.00	4.50	35.40	70.80	0	0
9451	8887201	Herman Hedning Bitter & Kränkt	500.00	5.60	36.70	73.40	0	0
9452	8951703	Smålands Gyllene 	330.00	6.80	29.90	90.61	0	0
9453	8887103	Westervik India Pale Ale	330.00	6.20	29.60	89.70	0	0
9454	8898403	Midnight Porter 	330.00	8.00	33.20	100.61	0	0
9455	8861703	Long Play  Pale Ale	330.00	5.40	29.90	90.61	0	0
9456	8811601	Birra Italia 1906 	660.00	4.80	26.60	40.30	0	0
9457	168503	Timmermans Kriek Lambicus	250.00	4.00	18.90	75.60	0	0
9458	164201	Fuller's London Pride 	500.00	4.70	24.90	49.80	0	0
9459	8939203	FIX Dark 	330.00	5.20	15.00	45.46	0	0
9460	8896003	Chimay Dorée Goud Bieres de Chimay	330.00	4.80	25.90	78.49	0	0
9461	8817615	New Belgium Fat Tire Amber Ale	355.00	5.20	19.90	56.06	0	0
9462	8861103	Lambeth Walk Porter	330.00	5.10	39.40	119.39	0	0
9463	8743103	Sleeman Honey Brown Lager	341.00	5.20	35.10	102.93	0	0
9464	8743203	Pelforth Blonde	250.00	5.80	27.80	111.20	0	0
9465	8743303	Pelforth Brune	250.00	6.50	28.90	115.60	0	0
9466	8777901	Saku Mõdu	500.00	4.00	31.20	62.40	0	0
9467	8734401	Saku Tume	500.00	6.70	35.10	70.20	0	0
9468	8742401	Saku Rock	500.00	5.30	29.40	58.80	0	0
9469	8911001	Alberget 4A 	500.00	5.00	27.30	54.60	0	0
9470	1128101	Spaten Oktoberfestbier 	500.00	5.90	21.90	43.80	0	0
9471	1129801	Hofbräu München Oktoberfest 	500.00	6.30	20.90	41.80	0	0
9472	1121001	Löwenbräu Oktoberfestbier 	500.00	6.10	21.90	43.80	0	0
9473	1126103	Samuel Adams Octoberfest 	355.00	5.50	20.90	58.87	0	0
9474	8804201	Lazy Bunny Single Hop	500.00	5.50	32.50	65.00	0	0
9475	8839201	Tjockhult Tjinook	500.00	5.10	30.30	60.60	0	0
9476	8831603	Jönköpings Pilsner	330.00	5.00	22.90	69.39	0	0
9477	8958003	Stockholm Syndrome Red Ale	330.00	6.00	29.00	87.88	0	0
9478	8884703	Svartkropp Peated Imperial Stout	330.00	8.40	39.00	118.18	0	0
9479	8871701	Herman Hedning Helvete 	500.00	4.70	34.40	68.80	0	0
9480	8837001	HelVete 	500.00	4.70	31.40	62.80	0	0
9481	8891003	Folkes Ofiltrerade Lager 	330.00	4.90	20.90	63.33	0	0
9482	148603	O'Hara's Irish Red Ale	330.00	4.30	16.80	50.91	0	0
9483	8882903	Folkes Pale Ale	330.00	5.80	22.90	69.39	0	0
9484	148215	White Rascal 	355.00	5.60	23.50	66.20	0	0
9485	154815	Brooklyn Lager 	355.00	5.20	17.90	50.42	1	0
9486	149403	La Trappe Blond 	330.00	6.50	23.90	72.42	0	0
9487	8847703	Rådanäs Alter Ego 	330.00	4.90	22.90	69.39	0	0
9488	8946103	Flower Power Imperial Pilsner 	330.00	6.30	24.90	75.46	0	0
9489	8893101	Strandlida Bryggeri Mörk Ale	500.00	5.80	35.10	70.20	0	0
9490	8884301	Strandlida Bryggeri Ljus Ale	500.00	5.80	35.10	70.20	0	0
9491	8893703	Bracine Ambrée 	330.00	7.00	30.30	91.82	0	0
9492	8865003	Meteor Export	330.00	4.60	20.20	61.21	0	0
9493	8894103	Meteor Grand Malt	250.00	6.10	20.30	81.20	0	0
9494	8896503	Meteor Pils	250.00	5.00	19.30	77.20	0	0
9495	8842003	Meteor Blanche	250.00	5.00	19.10	76.40	0	0
9496	8858203	Meteor Wendelinus	250.00	6.80	20.30	81.20	0	0
9497	8844003	Meteor de Printemps	250.00	5.50	19.60	78.40	0	0
9498	8844103	Anosteké Brune	330.00	8.50	32.70	99.09	0	0
9499	1068603	Cuvée des Jacobins Brouwerij Bockor	330.00	5.50	29.90	90.61	0	0
9500	8806903	Brygghus 19 Respons	330.00	5.60	23.90	72.42	0	0
9501	163515	Spitfire Ale Shepherd Neame	440.00	4.20	17.90	40.68	0	0
9502	8989703	Anosteké Blonde	330.00	8.00	31.70	96.06	0	0
9503	8883103	Miami Vice Pale Ale	330.00	4.80	29.70	90.00	0	0
9504	8890601	Cotta 74 Scura	750.00	6.00	107.20	142.93	0	0
9505	8896103	Ava Zêr 	330.00	4.80	16.20	49.09	0	0
9506	8862615	Raggar ÖL 	330.00	4.70	11.50	34.85	0	0
9507	8895103	Flensburger Pilsener	330.00	4.80	21.90	66.36	0	0
9508	8851803	Flensburger Gold	330.00	4.80	21.90	66.36	0	0
9509	8894503	Flensburger Weizen	330.00	5.10	22.90	69.39	0	0
9510	8834303	Flensburger Dunkel	330.00	4.80	21.90	66.36	0	0
9511	8876403	Robbdematt Pale Ale	330.00	5.50	47.40	143.64	0	0
9512	8836603	Bricola Dark Ale	330.00	7.00	48.00	145.46	0	0
9513	8866203	Montestella Helles	330.00	5.00	41.50	125.76	0	0
9514	8853503	Colomba Bière Blanche de Corse	330.00	5.00	29.10	88.18	0	0
9515	8888303	Guld Bock 	330.00	6.30	24.90	75.46	0	0
9516	163703	Augsburger Herrenpils	330.00	4.70	14.90	45.15	0	0
9517	8252803	Nymph Saison	330.00	5.50	39.30	119.09	0	0
9518	8220003	Barlingbo Bånsen Brown Ale	330.00	5.50	23.90	72.42	0	0
9519	8930703	Leufsta APA 	330.00	4.80	22.30	67.58	0	0
9520	8843303	Flamingo-go IPA	330.00	6.00	39.90	120.91	0	0
9521	8818003	Hökarängen IPA	330.00	7.00	39.90	120.91	0	0
9522	8862703	Dubbel PIPA India Pale Ale	330.00	10.00	49.00	148.49	0	0
9523	8864903	Puttin' in Hours Pale Ale	330.00	5.50	39.90	120.91	0	0
9524	8996803	Sälen Pale Ale	330.00	5.10	27.50	83.33	0	0
9525	8949003	Jönköpings Nolltresex 	330.00	5.00	26.20	79.39	0	0
9526	8932403	Fjäll R.I.P.A	330.00	6.30	30.30	91.82	0	0
9527	8941103	Grebbestad Craft Lager	330.00	5.70	18.80	56.97	0	0
9528	8992601	Ambassadörsporter 	500.00	7.80	49.90	99.80	0	0
9529	8772903	Sumpan Ale	330.00	5.20	24.90	75.46	0	0
9530	8817903	Barlingbo Galgbacken 	330.00	5.80	23.90	72.42	0	0
9531	8750303	Halvlager 	330.00	5.20	24.90	75.46	0	0
9532	8871901	Gathenhielm Ingela	500.00	5.10	34.00	68.00	0	0
9533	8867203	Barlingbo Bysen No:1	330.00	5.50	19.90	60.30	0	0
9534	8857603	Barlingbo Gumsen 	330.00	5.30	28.90	87.58	0	0
9535	8895203	Brygghus 19 Passion IPA	330.00	6.60	26.90	81.52	0	0
9536	8884801	Ålö Ale 	500.00	5.60	30.30	60.60	0	0
9537	8819603	Äppelbo Brown Ale	330.00	5.20	26.90	81.52	0	0
9538	8899903	Äppelbo Amarillo IPA	330.00	5.20	26.90	81.52	0	0
9539	8885803	Saison Passionsfrukt	330.00	6.40	29.00	87.88	0	0
9540	8878303	Mademoiselle Saison	330.00	4.30	25.10	76.06	0	0
9541	8988203	Sierra Nevada Kellerweis	355.00	4.80	26.90	75.78	0	0
9542	8836115	Founders All Day IPA	355.00	4.70	20.90	58.87	0	0
9543	8944703	Stallhagen Honungsöl	330.00	4.70	29.90	90.61	0	0
9544	8894203	Camden Gentleman's Wit	330.00	4.30	26.90	81.52	0	0
9545	8848403	St Stefanus Blonde Ale	330.00	7.00	26.90	81.52	0	0
9546	8816503	Desperados Tequila Flavoured Beer	330.00	5.90	19.30	58.49	0	0
9547	8863301	Berliner Pilsner	500.00	5.00	35.90	71.80	0	0
9548	8929601	Augustiner Lagerbier Hell	500.00	5.20	37.30	74.60	0	0
9549	8990203	Antarctica 	355.00	5.00	37.30	105.07	0	0
9550	8839903	Forest Fruit Bacuri Amazon Beer	330.00	4.10	33.80	102.42	0	0
9551	8881303	Wedding Rauch 	330.00	5.40	32.40	98.18	0	0
9552	8897503	Asahi Black Lager	334.00	5.00	34.90	104.49	0	0
9553	8846808	Carlsberg 	3000.00	5.00	279.00	93.00	0	0
9554	8813603	Amazon Forest Pilsen 	330.00	4.10	32.30	97.88	0	0
9555	1165001	Père Noël Brouwerij De Ranke	750.00	7.00	78.50	104.67	0	0
9556	8816703	Sons Of Anarchy Amber Ale	355.00	4.70	21.90	61.69	0	0
9557	8940903	Konrad 12 	330.00	5.20	15.50	46.97	0	0
9558	8940901	Konrad 12 	500.00	5.20	19.20	38.40	0	0
9559	8948403	Bryggmästarens Bästa Mellanöl	330.00	4.50	11.90	36.06	0	0
9560	168014	Krusovice Cerne	500.00	3.80	16.60	33.20	0	0
9561	152903	Bombardier 	330.00	5.20	16.90	51.21	0	0
9562	155805	BrewDog Tokyo 	330.00	16.50	94.90	287.58	0	0
9563	8888903	Iron Maiden Trooper	330.00	4.70	19.90	60.30	0	0
9564	8981703	Shipfaced Train Station Brewery India Pale Ale	330.00	7.00	25.90	78.49	0	0
9565	8998503	Dugges Lager No1	330.00	4.70	20.90	63.33	0	0
9566	1137301	Eriksberg Julöl 	500.00	5.60	17.90	35.80	0	0
9567	1133003	Slottskällans Winter Eko	330.00	4.50	24.20	73.33	0	1
9568	1135501	Falcons Julmumma 	500.00	5.20	18.50	37.00	0	0
9569	1136401	N'Ice Chouffe 	750.00	10.00	63.90	85.20	0	0
9570	1132901	Falcon Julöl 	500.00	5.20	17.50	35.00	0	0
9571	8202715	The Queen's Pale Ale	330.00	5.40	19.90	60.30	0	0
9572	1132903	Falcon Julöl 	330.00	5.20	12.50	37.88	0	0
9573	8231303	The Rook's Red Lager	330.00	5.00	19.50	59.09	0	0
9574	1137101	Grebbestad Julöl 	500.00	5.20	22.80	45.60	0	0
9575	1134303	Mikkeller Til Fra Via	330.00	8.00	30.30	91.82	0	0
9576	1135403	Mikkeller Santa's Little Helper	330.00	9.10	29.90	90.61	0	0
9577	8207703	The Queen's Pale Ale	330.00	5.40	19.90	60.30	0	0
9578	8240603	The Knight's IPA	330.00	6.40	22.90	69.39	0	0
9579	1133812	Mariestads Julebrygd 	500.00	5.80	17.90	35.80	0	0
9580	1133801	Mariestads Julebrygd 	500.00	5.80	17.90	35.80	0	0
9581	1130003	Nils Oscar Kalasjulöl	330.00	5.20	19.50	59.09	0	0
9582	8071103	Stockholm Brewing Besserweisser	330.00	5.00	29.00	87.88	0	1
9583	1137601	Liefmans Glühkriek 	750.00	6.00	59.90	79.87	0	0
9584	1136601	Midtfyns Jule Stout	500.00	7.60	40.70	81.40	0	0
9585	1136501	Jacobsen Golden Naked Christmas Ale	750.00	7.50	59.90	79.87	0	0
9586	1136303	Samuel Adams Winter Lager	355.00	5.50	19.90	56.06	0	0
9587	1131203	Lagunitas Holiday Ale 	355.00	7.70	25.90	72.96	0	0
9588	1133203	Hibernation Ale 	355.00	8.70	29.90	84.23	0	0
9589	1135103	Evil Twin Christmas Eve at a NYC Hotel Room	355.00	10.00	30.60	86.20	0	0
9590	1139003	Anchor Christmas Ale 	355.00	5.50	25.90	72.96	0	0
9591	1139901	Thornbridge Winter Imperial Stout	500.00	7.40	39.90	79.80	0	0
9592	1133101	St Peter's Winter Ale 	500.00	6.50	31.50	63.00	0	0
9593	8070109	Charlis Trippelale Älvdans Ipanema Rökstout	1500.00	5.40	99.00	66.00	0	0
9594	1135701	Shepherd Neame Christmas Ale	500.00	7.00	28.90	57.80	0	0
9595	1136803	BrewDog Santa Paws 	330.00	4.50	22.90	69.39	0	0
9596	1136203	S:t Eriks Winter Session  IPA	330.00	4.10	18.90	57.27	0	0
9597	1131903	Sigtuna Winter IPA Organic	330.00	6.00	20.90	63.33	0	1
9598	1136903	S:t Eriks Julale	330.00	5.40	20.90	63.33	0	1
9599	1138803	S:t Eriks Orange Imperial Porter	330.00	9.00	33.50	101.52	0	0
9600	1131403	Mohawk Whiteout Imperial Stout	330.00	9.70	29.90	90.61	0	0
9601	1130103	Sleepy Bulldog Winter Ale	330.00	6.20	20.50	62.12	0	0
9602	1132001	Oppigårds Winter Ale 	500.00	5.30	27.90	55.80	0	0
9603	1137701	Nisse Julöl 	500.00	5.30	27.80	55.60	0	0
9604	1138101	Mysingen Midvinterbrygd 	500.00	6.00	32.90	65.80	0	0
9605	1138201	Jämtlands Julöl 	500.00	6.50	28.70	57.40	0	0
9606	1131103	Wisby Julbrygd 	330.00	6.00	19.50	59.09	0	0
9607	1138001	Three Hearts Julöl 	500.00	5.30	15.90	31.80	0	0
9608	1135012	Spendrups Julbrygd 	500.00	5.30	15.90	31.80	0	0
9609	1137212	Sofiero Julöl 	500.00	5.20	14.90	29.80	0	0
9610	1135612	Pripps Jul 	500.00	5.00	15.90	31.80	0	0
9611	100103	Anchor Old Foghorn 	355.00	8.80	32.90	92.68	0	0
9612	217015	Hilliards Amber Ale	355.00	5.50	19.90	56.06	0	0
9613	211003	Innis & Gunn Bourbon Cask Dark Ale	330.00	7.40	25.90	78.49	0	0
9614	8924803	Brahma Chopp	355.00	4.80	37.30	105.07	0	0
9615	8986303	Superbock 	330.00	5.20	36.60	110.91	0	0
9616	8938903	Club Colombia 	330.00	4.70	37.10	112.42	0	0
9617	8992803	Ballast Point Sculpin India Pale Ale	355.00	7.00	27.90	78.59	0	0
9618	8969203	Förstlingen 	330.00	4.60	33.40	101.21	0	0
9619	154501	Triple Epices Brasserie du Mont Blanc	750.00	7.20	61.00	81.33	0	0
9620	158601	Saison Bocq	750.00	6.40	55.90	74.53	0	0
9621	8915003	Electric Nurse Marmelade India Pale Ale	330.00	7.30	29.90	90.61	0	0
9622	8914803	CM Dubbel 	330.00	4.50	24.60	74.55	0	0
9623	8902503	Wermlands Premiärbrygd	330.00	5.60	22.50	68.18	0	0
9624	8909501	Amager Arctic Sunstone	500.00	6.00	53.50	107.00	0	0
9625	135203	TT Original Lager	330.00	4.50	11.90	36.06	0	1
9626	143603	Vlaamsche Bandiet 	330.00	5.00	17.30	52.42	0	0
9627	8905603	Kona Big Wave 	355.00	4.40	22.20	62.54	0	0
9628	8906803	Lervig Konrads Stout	330.00	10.40	30.60	92.73	0	0
9629	3000003	Barlingbo Slåttarn 	330.00	5.50	27.90	84.55	0	1
9630	8971703	Imperial Vanilla Coffee Porter	330.00	10.00	35.40	107.27	0	0
9631	3000401	Grannen Ale 	500.00	5.50	42.00	84.00	0	1
9632	8907503	Sleeman Original Draught	341.00	5.00	27.80	81.53	0	0
9633	8956501	Triple Chocoholic 	500.00	4.80	44.00	88.00	0	0
9634	3000701	Gathenhielm Paix	500.00	5.30	33.90	67.80	0	0
9635	8798003	Brooklyn Blast 	355.00	8.40	31.50	88.73	0	0
9636	8728801	Brooklyn Sorachi Ace 	750.00	7.60	89.00	118.67	0	0
9637	8907401	King Goblin 	500.00	6.60	27.60	55.20	0	0
9638	8907703	Samuel Adams Cream Stout	355.00	4.90	21.60	60.85	0	0
9639	8908603	Samuel Adams Rebel IPA	355.00	6.50	22.90	64.51	0	0
9640	8956103	Samuel Adams Imperial Stout	355.00	9.20	31.10	87.61	0	0
9641	8985601	Hofbräu München Weisse	500.00	5.10	22.50	45.00	0	0
9642	8989103	Brewmeister Ten 	330.00	10.10	44.00	133.33	0	0
9643	3002003	Mohawk Black Rocket Porter	330.00	5.50	26.90	81.52	0	0
9644	3002303	Stallhagen US Red Ale	330.00	6.00	29.90	90.61	0	0
9645	3002403	Stallhagen Pale Ale	330.00	6.00	29.90	90.61	0	0
9646	3002503	Stallhagen Baltic Porter	330.00	7.00	32.90	99.70	0	0
9647	3002703	Remix Unfiltered Lager	330.00	5.70	29.90	90.61	0	0
9648	3002803	Hantverksbryggeriet Kosacken 	330.00	7.00	39.90	120.91	0	0
9649	3003103	Beerbliotek Black IPA Cascade Columbus	330.00	6.90	31.90	96.67	0	0
9650	3003201	Bottled Badger Barley Wine	500.00	10.50	47.50	95.00	0	0
9651	3003601	Strandlida Bryggeri Röd Ale	500.00	5.30	32.20	64.40	0	0
9652	3003703	Söderarm Ale	330.00	5.50	24.00	72.73	0	0
9653	3003803	Tjärven Ale	330.00	8.00	34.50	104.55	0	0
9654	3003903	Lerskärsgrund Ale	330.00	6.80	30.80	93.33	0	0
9655	3004103	Spelmans Ale 	330.00	5.20	28.90	87.58	0	0
9656	1122001	Port Brewing Santa's Little Helper	650.00	10.50	91.30	140.46	0	0
9657	8934301	Paulaner Hefe-Weiss Dunkel	500.00	5.30	22.50	45.00	0	0
9658	8971401	Lupulus Triple	750.00	8.50	97.90	130.53	0	0
9659	3006903	Rådanäs Porter 	330.00	5.60	26.90	81.52	0	0
9660	8942412	Budéjovický Budvar 	500.00	5.00	14.90	29.80	0	0
9661	8946903	Belhaven Craft Pilsner	330.00	4.80	19.90	60.30	0	0
9662	8935403	Double Hop Monster India Pale Ale	330.00	7.20	24.90	75.46	0	0
9663	8959103	Strong Suffolk Dark Ale 	330.00	6.00	22.90	69.39	0	0
9664	8931503	Moritz 	330.00	5.40	15.90	48.18	0	0
9665	8929503	Monteiths IPA	330.00	5.50	19.30	58.49	0	0
9666	8999203	Monteith's Southern Pale Ale	330.00	4.60	18.20	55.15	0	0
9667	8901305	Helsingborgs Lager 	20000.00	5.00	1087.00	54.35	0	0
9668	8943901	St Austell Big Job Double IPA	500.00	7.20	34.90	69.80	0	0
9669	3009703	Community Beer IPA 	330.00	6.00	43.00	130.30	0	0
9670	8947703	Dugges Idjit! Imperial Stout	330.00	9.50	35.50	107.58	0	0
9671	3010803	Herr Hemlig IPA 	330.00	5.50	29.90	90.61	0	0
9672	3010903	Mangofeber DIPA 	330.00	8.00	39.90	120.91	0	0
9673	3011003	Nya Carnegiebryggeriet Amber Ale	330.00	4.80	21.90	66.36	0	0
9674	3011103	Nya Carnegiebryggeriet Kellerbier	330.00	5.90	21.90	66.36	0	0
9675	3011403	Brygghuset Finn India Pale Ale	330.00	6.20	27.50	83.33	0	0
9676	3011603	Folkes Röda IPA 	330.00	6.00	27.90	84.55	0	0
9677	3011703	Folkes Tjocke Stout 	330.00	6.00	28.90	87.58	0	0
9678	3012003	Brygghus 19 Festbock	330.00	7.90	25.90	78.49	0	0
9679	3012103	Carlskrona Jarramas	330.00	5.00	25.10	76.06	0	0
9680	3012303	The Pawns Pils 	330.00	4.80	18.70	56.67	0	0
9681	3012403	The Kings Checkmate Stout 	330.00	5.90	21.80	66.06	0	0
9682	3012503	The Bishops Rye Ale	330.00	5.40	19.90	60.30	0	0
9683	3012703	Östersund City Lager	330.00	5.00	23.80	72.12	0	0
9684	3012901	Malgomaj 	500.00	5.00	35.40	70.80	0	0
9685	3013003	Hummelholm IPA	330.00	5.90	29.90	90.61	0	0
9686	3013103	Villovägens Falu Imperial IPA	330.00	9.50	39.80	120.61	0	0
9687	3013203	Villovägens Falu IPA	330.00	6.90	29.80	90.30	0	0
9688	3013303	Villovägens Falu Ale	330.00	5.40	28.50	86.36	0	0
9689	3013403	Villovägens Falu Lager	330.00	5.90	28.40	86.06	0	0
9690	3013503	Svarte Petter Svart Dubbelbock	330.00	8.20	31.80	96.36	0	0
9691	3014003	Stigbergets IPA Simcoe Citra	330.00	6.30	29.90	90.61	0	0
9692	3014203	Grästorps Ale	330.00	5.20	27.90	84.55	0	0
9693	3014303	Grästorps Forshalls Brus	330.00	5.20	27.90	84.55	0	0
9694	3014803	Röbäck Red Ale	330.00	5.60	27.90	84.55	0	0
9695	8917101	Santa's Butt 	500.00	6.00	35.90	71.80	0	0
9696	3015803	Äppelbo Irish Red Ale	330.00	5.20	26.90	81.52	0	0
9697	3016001	Strandlida Bryggeri Västkustskt Ale	500.00	5.80	35.10	70.20	0	0
9698	8916801	Hofbräu Dunkel 	500.00	5.50	22.50	45.00	0	0
9699	3016201	Herman Hedning God's Finger	500.00	4.50	31.50	63.00	0	0
9700	8900103	Winter Cruiser 	330.00	7.00	28.40	86.06	0	0
9701	8935703	Texas State of Mind 	330.00	5.00	14.50	43.94	0	0
9702	8939501	Abbaye des Rocs Grand Cru	1500.00	9.00	281.00	187.33	0	0
9703	8971215	Zeunerts Höga Kusten 	440.00	5.30	14.90	33.86	0	0
9704	8972101	Morberg Julöl 	500.00	4.80	22.40	44.80	0	0
