3766	1159803	Innis & Gunn Rum Finish Oak Aged Beer	330.00	6.80	21.90	66.36	0	0
3767	127912	Bellman 6,0 	500.00	6.00	14.90	29.80	0	0
3768	1135312	Blågul 	500.00	5.20	11.30	22.60	0	0
3769	146212	Falcon Bayerskt 	500.00	5.20	15.50	31.00	0	0
3770	143315	Falcon Export 	330.00	5.20	9.90	30.00	0	0
3771	143312	Falcon Export 	500.00	5.20	13.50	27.00	0	0
3772	1139312	Millennium 	500.00	5.10	11.40	22.80	0	0
3773	1145112	Pripps Blå Export	500.00	5.00	11.90	23.80	0	0
3774	129612	Pripps Extra Stark 	500.00	7.20	13.90	27.80	0	0
3775	1142112	Sarek 	500.00	5.20	11.70	23.40	0	0
3776	125512	Tuborg Grön 	330.00	4.20	8.90	26.97	0	0
3777	140312	Tuborg Guld 	500.00	5.30	14.50	29.00	0	0
3778	122912	Carlsberg Elephant 	330.00	7.20	12.50	37.88	0	0
3779	143512	Carlsberg Export 	500.00	5.00	14.90	29.80	0	0
3780	136512	Carlsberg Hof Organic	500.00	4.20	14.40	28.80	0	1
3781	129115	Carlsberg Sort Guld 	330.00	5.50	12.90	39.09	0	0
3782	129112	Carlsberg Sort Guld 	500.00	5.50	15.90	31.80	0	0
3783	126015	Guinness Draught	440.00	4.20	21.90	49.77	0	0
3784	161215	Kilkenny Draught	440.00	4.30	18.90	42.96	0	0
3785	167912	Staropramen 	500.00	5.00	17.90	35.80	0	0
3786	151912	Saxon Glutenfri	500.00	4.10	13.90	27.80	0	0
3787	141612	Löwenbräu 	500.00	5.20	16.50	33.00	0	0
3788	160012	Boddington 	500.00	4.60	19.90	39.80	0	0
3789	156612	Pilsner Urquell 	500.00	4.40	16.90	33.80	0	0
3790	120312	Mariestads Export 	500.00	5.30	15.60	31.20	0	0
3791	122612	Norrlands Guld Dynamit	500.00	7.00	15.60	31.20	0	0
3792	137912	Mariestads Old Ox 	500.00	6.90	18.60	37.20	0	0
3793	141212	Norrlands Guld Export	500.00	5.30	13.50	27.00	0	0
3794	142112	Spendrups Premium Gold 	500.00	5.90	13.90	27.80	0	0
3795	144712	Spendrups Bright 	500.00	5.00	13.90	27.80	0	0
3796	146812	Spendrups Premium Lager 	330.00	5.00	9.90	30.00	0	0
3797	153612	Heineken 	330.00	5.00	12.90	39.09	0	0
3798	168612	Adnams Southwold Bitter	500.00	4.10	21.90	43.80	0	0
3799	8116106	Ysta Färsköl 	30000.00	4.80	1571.00	52.37	0	0
3800	127312	Sofiero Original Guld	500.00	7.50	14.90	29.80	0	0
3801	8116206	Skånsk Klassiker 	30000.00	5.00	1493.80	49.79	0	0
3802	8116306	Weltenburg Kloster Pils	30000.00	4.70	1527.70	50.92	0	0
3803	1131512	Special Brew 	500.00	10.00	18.90	37.80	0	0
3804	8116406	Weltenburg Barock Dunkel 	30000.00	4.50	1530.50	51.02	0	0
3805	122212	Sofiero Original 	500.00	5.20	11.90	23.80	0	0
3806	8116606	Lobkowicz Knize	30000.00	5.00	1523.60	50.79	0	0
3807	148112	Fagerhult Export	330.00	5.30	8.90	26.97	0	0
3808	146012	Dansk Fadøl 	330.00	5.00	8.90	26.97	0	0
3809	163412	Fuller's London Porter	500.00	5.40	22.90	45.80	0	0
3810	1139812	Stockholm Festival 	330.00	7.20	10.90	33.03	0	0
3811	1122812	Three Hearts Extra Strong	500.00	7.50	15.50	31.00	0	0
3812	142912	Crocodile Lager 	500.00	5.20	10.90	21.80	0	0
3813	127512	Stockholm Festival 	500.00	5.30	11.90	23.80	0	0
3814	147212	Guldkällan 	330.00	4.80	8.50	25.76	0	0
3815	149912	Guldkällan 	330.00	5.70	9.50	28.79	0	0
3816	169912	Svensk Starköl 	330.00	5.10	8.40	25.46	0	0
3817	144412	Åbro Lejon 	330.00	5.90	10.90	33.03	0	1
3818	147712	Småland 	330.00	5.20	8.90	26.97	0	0
3819	1125712	Småland Mellanöl 	500.00	4.50	9.90	19.80	0	0
3820	140615	Anderssons 	330.00	5.20	9.90	30.00	0	0
3821	141112	Åbro Original Starköl	500.00	5.20	11.90	23.80	0	0
3822	144512	Bryggmästarens Premium Guld 	500.00	5.70	14.40	28.80	0	0
3823	144612	Kung 	500.00	5.20	10.90	21.80	0	0
3824	162512	Fem komma tvåan 	500.00	5.20	11.40	22.80	0	0
3825	156812	Sju komma tvåan 	500.00	7.20	13.90	27.80	0	0
3826	152812	Krusovice Imperial	500.00	5.00	16.60	33.20	0	0
3827	167012	DAB 	500.00	5.00	12.90	25.80	0	0
3828	151612	König Pilsener 	330.00	4.90	11.50	34.85	0	0
3829	127412	Bjørnebryg Extra Stark	500.00	7.20	14.90	29.80	0	0
3830	128012	Arboga 5,6 	500.00	5.60	14.70	29.40	0	0
3831	139212	Arboga 7,3 	330.00	7.30	11.90	36.06	0	0
3832	1127312	Arboga 7,7 	500.00	7.70	16.90	33.80	0	0
3833	1139212	Arboga 10,2 	500.00	10.20	20.90	41.80	0	0
3834	135212	TT Original Lager	500.00	4.50	12.90	25.80	0	1
3835	142512	Three Towns Premium Lager	500.00	5.20	11.90	23.80	0	0
3836	149512	TT Original Lager	330.00	4.50	9.90	30.00	0	1
3837	159412	Lapin Kulta 	500.00	5.20	13.90	27.80	0	0
3838	8840203	Brooklyn Brown Ale 	355.00	5.60	21.90	61.69	1	0
3839	8913601	Against the Grain 	500.00	4.50	40.80	81.60	0	0
3840	163101	Schneider Weisse Unser Aventinus Tap 6	500.00	8.20	25.90	51.80	0	0
3841	127003	Kaltenberg Organic	330.00	4.70	10.90	33.03	0	1
3842	1144703	Innis & Gunn Oak Aged Beer	330.00	6.60	19.90	60.30	0	0
3843	7151703	Aass Juleøl	330.00	6.50	24.90	75.46	0	0
3844	7151903	Gulden Draak 	330.00	10.50	37.90	114.85	0	0
3845	7152203	Corsendonk Pater	330.00	7.50	34.90	105.76	0	0
3846	145901	Wisby Weisse	500.00	5.20	27.00	54.00	0	0
3847	8809503	Aventinus Weizen-Eisbock	330.00	12.00	33.30	100.91	0	0
3848	7094701	Ahle Julöl 	500.00	4.50	30.90	61.80	0	0
3849	8914701	Oceanbryggeriet Glenn No 5	500.00	5.00	29.70	59.40	0	0
3850	7101312	Guinness Draught Surger	520.00	4.10	24.50	47.12	0	0
3851	8142512	Three Hearts Premium Lager	500.00	5.20	11.20	22.40	0	0
3852	8841601	Ängöl Ljuva Livets Ängö Superb Bitter	500.00	5.80	29.90	59.80	0	0
3853	8852901	Ängöl Alla Tiders Prima Lager	500.00	5.00	28.90	57.80	0	0
3854	160903	Staropramen Granat 	330.00	4.80	17.00	51.52	0	0
3855	8811401	Bombay Pale Ale 	400.00	6.50	50.00	125.00	0	1
3856	8803003	Störtebeker 1402 Keller-Bier	330.00	4.80	16.90	51.21	0	1
3857	8867501	Chakra Beer 	500.00	4.70	22.80	45.60	0	0
3858	8978201	Birra Menabrea 1846	660.00	4.80	30.20	45.76	0	0
3859	1130701	Jacobsen Saaz Blonde	750.00	7.10	49.90	66.53	0	0
3860	136503	Carlsberg Hof Organic	330.00	4.20	13.40	40.61	0	1
3861	143503	Carlsberg Export 	330.00	5.00	13.90	42.12	0	0
3862	8126901	Skånsk Klassiker 	500.00	5.00	25.90	51.80	0	0
3863	8841503	Brigand 	330.00	9.00	37.50	113.64	0	0
3864	8882001	Helsinge Rököl	500.00	5.00	30.20	60.40	0	0
3865	8898301	Tok-Olle 	500.00	4.50	29.60	59.20	0	0
3866	8841401	Hård 	500.00	5.60	31.10	62.20	0	0
3867	8154503	Pietra Kastanjeöl	330.00	6.00	33.70	102.12	0	0
3868	8188101	Göteborgs Nya Starkpilsner 	500.00	5.70	22.00	44.00	0	0
3869	8880801	Gråskägg 	500.00	5.80	32.60	65.20	0	0
3870	8910803	Island Hoppin IPA	355.00	6.20	41.50	116.90	0	0
3871	8811801	Falcon Strong Brew 	500.00	7.20	15.90	31.80	0	0
3872	141203	Norrlands Guld Export	330.00	5.30	11.90	36.06	0	0
3873	142003	S:t Eriks Pale Ale 	330.00	4.50	18.90	57.27	0	0
3874	152403	Goldeneye Organic Pale Ale	330.00	5.60	22.90	69.39	0	1
3875	168903	Saison Dupont 	330.00	6.50	25.00	75.76	0	0
3876	169103	Rodenbach Grand Cru	330.00	6.00	25.60	77.58	0	0
3877	150701	Schneider Weisse Meine Festweisse Tap 4	500.00	6.20	24.70	49.40	0	1
3878	8812301	Svaneke Stout	500.00	5.70	28.50	57.00	0	0
3879	156003	Bavaria Premium 	250.00	5.00	9.50	38.00	0	0
3880	8805901	Svaneke Pilsner	500.00	4.60	26.40	52.80	0	0
3881	8925903	Boont Amber Ale	355.00	5.80	27.90	78.59	0	0
3882	8926203	Joars Dricka 	330.00	5.40	33.70	102.12	0	0
3883	8921403	Snake Dog IPA	355.00	7.10	31.90	89.86	0	0
3884	8915403	Omnipollo Leon 	330.00	6.50	26.90	81.52	0	0
3885	8922303	Grebbestads Mellis 	330.00	4.20	15.40	46.67	0	0
3886	8823801	Gottsmannsgrüner Pils 	500.00	4.80	26.70	53.40	0	0
3887	8813301	Bischofshof Zoigl	500.00	5.10	28.20	56.40	0	0
3888	8817401	Bischofshof Regensburger Premium	500.00	5.00	28.20	56.40	0	0
3889	8858601	Lobkowicz Knize	500.00	5.00	26.70	53.40	0	0
3890	8890401	Turm Weisse	500.00	5.90	27.20	54.40	0	0
3891	8902803	Spendrups Bistro Lager 	330.00	4.20	14.20	43.03	0	1
3892	8907906	Murphy's Irish Stout 	30000.00	4.00	1507.60	50.25	0	0
3893	8908503	Lindemans Cuvée René	375.00	5.00	40.10	106.93	0	0
3894	8923101	Biskop Kol 	500.00	6.20	34.10	68.20	0	0
3895	8909601	Bryggmästarens Premium Gold	500.00	5.70	15.40	30.80	0	0
3896	8923001	Åbro Original Starköl	500.00	5.20	14.90	29.80	0	0
3897	8917401	Åbro Export 	500.00	5.30	14.90	29.80	0	0
3898	8905801	Diabolisk Ängöl Belgisk Dubbel	500.00	8.00	48.90	97.80	0	0
3899	8909103	Anchor Porter	355.00	5.60	23.90	67.32	0	0
3900	144203	Oppigårds Amarillo 	330.00	5.90	20.90	63.33	0	0
3901	8992401	Tsingtao Beer 	640.00	4.70	45.80	71.56	0	0
3902	8920401	London 	500.00	4.70	25.20	50.40	0	1
3903	8901303	Helsingborgs Lager 	330.00	5.00	23.60	71.52	0	0
3904	8901901	Belhaven Scottish Stout	500.00	7.00	29.90	59.80	0	0
3905	8921801	Cobra 	660.00	4.80	29.90	45.30	0	0
3906	8903601	O'Hara's Irish Stout	500.00	4.30	29.20	58.40	0	0
3907	8945501	O'Hara's Irish Red	500.00	4.30	29.50	59.00	0	0
3908	8901701	O'Hara's Irish Pale Ale	500.00	5.20	30.70	61.40	0	0
3909	159103	Brewdog Hardcore IPA 	330.00	9.20	32.90	99.70	0	0
3910	1134803	Svart 	330.00	5.50	21.10	63.94	0	1
3911	8932703	Chili Beer 	330.00	4.20	35.70	108.18	0	0
3912	8914501	Desperados Tequila Beer	650.00	5.90	65.90	101.39	0	0
3913	8918103	Houblon Chouffe Dobbelen India Pale Ale Triple	330.00	9.00	27.90	84.55	0	0
3914	153701	Hofbräu München Original 	500.00	5.10	18.90	37.80	0	0
3915	162003	BrewDog Rip Tide 	330.00	8.00	27.90	84.55	0	0
3916	172303	Mahou Negra 	330.00	5.50	15.30	46.36	0	0
3917	145414	Pistonhead Kustom Lager	330.00	4.90	10.70	32.42	0	1
3918	146703	Mariestads Continental	330.00	4.20	13.50	40.91	0	0
3919	8950803	La Chouffe Blonde	330.00	8.00	23.90	72.42	0	0
3920	131412	Arboga Mörk Lager 	330.00	5.70	13.70	41.52	0	0
3921	8929003	Ysta India Pale Ale	330.00	6.50	29.80	90.30	0	0
3922	8923303	San Miguel Pale Pilsen	320.00	5.00	37.80	118.13	0	0
3923	8938503	Lion Lager 	330.00	4.80	34.00	103.03	0	0
3924	8938501	Lion Lager 	625.00	4.80	58.70	93.92	0	0
3925	8907601	Jaktöl the After Hunt experience	500.00	5.00	18.90	37.80	0	0
3926	137115	Åbro Original Extra Stark	330.00	7.30	10.40	31.52	0	0
3927	8918503	Tuborg Grön 	330.00	4.20	10.20	30.91	0	0
3928	8927806	Carlsberg Export 	30000.00	5.00	1525.20	50.84	0	0
3929	8928006	TT 	30000.00	4.50	1295.00	43.17	0	0
3930	8928106	Three Towns Premium Lager	30000.00	5.20	1395.00	46.50	0	0
3931	8990103	St Bernardus Witbier	330.00	5.50	20.90	63.33	0	0
3932	8931303	St Bernardus Abt 12	330.00	10.00	29.90	90.61	0	0
3933	8924603	St Bernardus Prior 8	330.00	8.00	28.60	86.67	0	0
3934	8930203	St Bernardus Pater 6	330.00	6.70	25.00	75.76	0	0
3935	8936003	Radeberger Pilsner	330.00	4.80	14.50	43.94	0	0
3936	8922001	St Peter's India Pale Ale	500.00	5.50	34.70	69.40	0	0
3937	8930001	Budéjovický Budvar Dark Lager	500.00	4.70	18.90	37.80	0	0
3938	8929803	Helsingborgs Amber Ale	330.00	4.50	22.70	68.79	0	0
3939	8913001	Öko Urtrunk	500.00	4.70	20.70	41.40	0	1
3940	8991203	Meta Premium	330.00	5.50	37.70	114.24	0	0
3941	8934901	Ridgeway Bitter 	500.00	4.00	31.90	63.80	0	0
3942	8972501	Pivovar Herold Bohemian Black Lager	500.00	5.20	26.90	53.80	0	0
3943	8963001	Pivovar Herold Premium Lager	500.00	5.00	25.90	51.80	0	0
3944	8831303	Flying Dog Classic Pale Ale	355.00	5.50	29.90	84.23	0	0
3945	8902701	St Peter's Organic Ale	500.00	4.50	34.70	69.40	0	1
3946	8907801	Weihenstephaner Original	500.00	5.10	20.90	41.80	0	0
3947	8956803	Vedett Extra White Weiss	330.00	4.70	27.00	81.82	0	0
3948	8936903	La Trappe Quadrupel	330.00	10.00	35.40	107.27	0	0
3949	8951401	Qvänum Bitter 	500.00	6.30	44.90	89.80	0	0
3950	8903801	Very Bad Elf 	500.00	7.50	38.90	77.80	0	0
3951	8916001	Lump of Coal 	500.00	8.00	39.90	79.80	0	0
3952	8901401	Seriously Bad Elf 	500.00	9.00	41.90	83.80	0	0
3953	8906301	Bad Elf 	500.00	6.00	34.90	69.80	0	0
3954	8971603	Demory Paris Astroblonde Pils	330.00	4.70	22.90	69.39	0	0
3955	8940003	Demory Paris Roquette Blanche	330.00	5.70	22.90	69.39	0	0
3956	8973803	Castle Lager 	330.00	5.00	36.60	110.91	0	0
3957	158301	Estrella Damm Inedit	750.00	4.80	59.90	79.87	0	0
3958	8971003	Malheur 10 	330.00	10.00	32.60	98.79	0	0
3959	8969106	S:t Eriks IPA 	30000.00	5.70	1895.00	63.17	0	0
3960	161115	Breznak 	330.00	5.10	9.90	30.00	0	0
3961	8909801	Weihenstephaner Korbinian Doppelbock	500.00	7.40	29.90	59.80	0	0
3962	8982401	Weihenstephaner Vitus Weizenbock	500.00	7.70	26.90	53.80	0	0
3963	8949603	Duchesse de Bourgogne 	250.00	6.20	27.60	110.40	0	0
3964	8990401	Brother David's Triple Abbey Style Ale	650.00	10.00	77.20	118.77	0	0
3965	8956503	Dixie Beer	330.00	4.50	32.80	99.39	0	0
3966	169503	Napa Smith Organic IPA	355.00	7.00	25.90	72.96	0	1
3967	157403	Pabst Blue Ribbon Export	355.00	4.50	13.90	39.16	0	0
3968	148403	Falcon Raw Ekologisk	330.00	4.50	12.90	39.09	0	1
3969	148503	Hale to Nothing 	330.00	4.50	14.90	45.15	0	1
3970	150803	Leo Beer 	330.00	5.00	11.90	36.06	0	0
3971	150901	Störtebeker Bernstein Weizen	500.00	5.30	23.90	47.80	0	1
3972	8904401	Krombacher Dark	500.00	4.70	22.90	45.80	0	0
3973	8977601	Old Peculier The Legend	500.00	5.60	28.00	56.00	0	0
3974	8931003	Krusovice Imperial	330.00	5.00	16.50	50.00	0	0
3975	143203	S:t Eriks APA American Pale Ale	330.00	5.00	19.70	59.70	0	0
3976	8953303	Kallholmen Levande Ale	330.00	5.30	21.80	66.06	0	0
3977	8906403	Birra Moretti 	330.00	4.60	14.90	45.15	0	0
3978	8990003	Wisby Oaked Porter	330.00	8.70	65.00	196.97	0	0
3979	8965303	Jädraöl TrädgårdsPilsner	330.00	5.00	24.00	72.73	0	0
3980	8916603	Maccabee Lager Beer	330.00	5.00	41.10	124.55	0	0
3981	8900803	Kloss Ljus Ale	330.00	5.00	28.80	87.27	0	0
3982	8923601	Konrad Mörk Lager	500.00	4.30	18.90	37.80	0	0
3983	8920803	Helsingborgs India Pale Ale	330.00	5.60	24.80	75.15	0	0
3984	8967303	Kloster 	330.00	9.00	32.90	99.70	0	1
3985	8975601	Amager Christianshavn Pale Ale	500.00	5.50	49.40	98.80	0	0
3986	8980101	Zubr Premium	500.00	5.10	16.90	33.80	0	0
3987	8900603	Hong Kong Dragon's Back IPA	330.00	5.20	39.10	118.49	0	0
3988	8916903	Gold Star Dark Lager	330.00	4.90	39.60	120.00	0	0
3989	8911903	Mexicali Beer	330.00	5.00	36.60	110.91	0	0
3990	139403	KISS Destroyer	330.00	4.70	12.20	36.97	0	0
3991	8988603	Bästa Lagern 	330.00	5.20	23.60	71.52	0	0
3992	8961401	Gränges Pilsner 	500.00	5.00	13.90	27.80	0	0
3993	8969603	Piraten Pale Ale 	330.00	5.40	24.90	75.46	0	0
3994	8929403	Mikkeller Cream Ale	330.00	4.90	27.90	84.55	0	0
3995	8928403	Mikkeller Green Gold	330.00	7.00	32.90	99.70	0	0
3996	8925303	Omnipollo Mazarin	330.00	5.60	28.90	87.58	0	0
3997	8928603	To Øl Reparationsbajer	330.00	5.80	28.90	87.58	0	0
3998	8982601	Pivovar Herold Premium Lager	500.00	5.00	25.00	50.00	0	0
3999	8982803	Rosita Original	330.00	5.50	28.70	86.97	0	0
4000	8988503	Texas Longhorn Anniversary Pale Ale	330.00	5.40	26.50	80.30	0	0
4001	8988803	Helsingborgs Lakrits	330.00	4.60	27.10	82.12	0	0
4002	8989215	Brewdog Punk IPA 	330.00	5.60	22.40	67.88	0	0
4003	8934701	Pivovar Herold Bohemian Black Lager	500.00	5.20	26.00	52.00	0	0
4004	8947803	S:t George Beer 	330.00	4.50	37.90	114.85	0	0
4005	8943401	Bogesund 1788 Den Röde Hanen	500.00	5.20	21.80	43.60	0	0
4006	8944812	N Stor Stark 	500.00	5.20	14.90	29.80	0	0
4007	8948001	Jonsson Ale	500.00	5.80	42.00	84.00	0	1
4008	8994901	Pripps Blå Export	500.00	5.00	12.90	25.80	0	0
4009	152201	Karhu 	500.00	5.40	14.50	29.00	0	0
4010	8918903	Leufsta Blonde 	330.00	6.00	25.30	76.67	0	0
4011	8939003	Helsingborgs Witbier	330.00	4.80	24.90	75.46	0	0
4012	8941003	Kallholmen Levande Lager	330.00	4.70	21.30	64.55	0	0
4013	8952803	Jädraöl Vetefan	330.00	5.00	24.00	72.73	0	0
4014	8938801	Bogesund 1520 Svart Lager	500.00	5.00	21.80	43.60	0	0
4015	8950103	La Binchoise Organic' Brune	375.00	7.00	35.00	93.33	0	1
4016	8938103	Tsarina Esra Imperial Porter	330.00	11.00	69.30	210.00	0	0
4017	8931603	Mooi & Meedogenloos 	330.00	10.20	48.50	146.97	0	0
4018	8967503	Rook & Vuur 	330.00	8.20	48.50	146.97	0	0
4019	8908703	Troubador Obscura 	330.00	8.50	38.10	115.46	0	0
4020	163001	Brooklyn Local 1 	750.00	9.00	89.00	118.67	0	0
4021	141503	Oppigårds Indian Tribute	330.00	6.60	22.90	69.39	0	0
4022	8947003	Röde Orm Skånsk Red Ale	330.00	5.80	25.90	78.49	0	1
4023	8935903	Jädraöl King Kong	330.00	6.50	27.70	83.94	0	0
4024	8951103	Keo Premium Beer	330.00	4.50	14.40	43.64	0	0
4025	8951101	Keo Premium Beer	630.00	4.50	27.70	43.97	0	0
4026	8955603	Hel & Verdoemenis 	330.00	10.20	61.90	187.58	0	0
4027	8934103	Södra IPA	330.00	7.00	23.80	72.12	0	0
4028	153915	Modus Hoperandi India Pale Ale	355.00	6.80	24.90	70.14	0	0
4029	130303	Aguila 	330.00	4.00	13.90	42.12	0	0
4030	149803	Sigtuna East Coast Pale Ale 	330.00	5.00	19.90	60.30	0	0
4031	122203	Sofiero Original 	330.00	5.20	9.90	30.00	0	0
4032	8975303	S:t Annas Klosteröl Ofiltrerad	330.00	5.00	13.50	40.91	0	0
4033	8920601	Stockholm Festival 	500.00	5.30	11.90	23.80	0	0
4034	8953801	Stiegl Goldbräu	500.00	4.90	20.50	41.00	0	0
4035	8962801	Bernard Dark Lager	500.00	5.10	25.40	50.80	0	0
4036	8970301	Bernard Amber Lager	500.00	4.70	25.40	50.80	0	0
4037	8925201	Bernard Celebration Lager	500.00	5.00	22.90	45.80	0	0
4038	8930101	Bernard Lager	500.00	4.90	20.90	41.80	0	0
4039	8953803	Stiegl Goldbräu	330.00	4.90	14.90	45.15	0	0
4040	8928903	Estrella Galicia Premium Lager	330.00	4.70	13.50	40.91	0	0
4041	8972703	Shipyard Monkey Fist IPA	355.00	6.90	44.40	125.07	0	0
4042	8975403	Mexicali Special Dark Beer	330.00	5.50	36.50	110.61	0	0
4043	8984603	Red Pig Mexican Ale	330.00	5.00	37.00	112.12	0	0
4044	8920503	Sitting Bulldog IPA	330.00	6.40	22.30	67.58	0	0
4045	8925503	Mohawk Citra Pale Ale	330.00	5.50	26.90	81.52	0	0
4046	1175101	Nøgne Ø Underlig Jul	500.00	6.50	47.10	94.20	0	0
4047	8970901	Scarborough Fair IPA	500.00	6.00	37.20	74.40	0	0
4048	8961303	Virgin Islands Tropical Mango	355.00	4.50	35.10	98.87	0	0
4049	8968001	Praga Premium Pils	500.00	4.70	18.40	36.80	0	0
4050	8968101	Praga Dark Lager	500.00	4.50	18.40	36.80	0	0
4051	8936403	Moosehead Canadian Lager	350.00	5.00	35.10	100.29	0	0
4052	8972903	Presidente Pilsener	330.00	5.00	36.90	111.82	0	0
4053	8924003	Propeller Aufwind Double India Pale Ale	330.00	6.50	40.50	122.73	0	0
4054	8945703	Propeller Nachflug Imperial Stout	330.00	9.50	42.90	130.00	0	0
4055	158415	Eriksberg 	330.00	5.30	11.90	36.06	0	0
4056	8999903	Blanche de Namur 	330.00	4.50	20.40	61.82	0	0
4057	8910001	Ridgeway India Pale Ale	500.00	5.50	35.90	71.80	0	0
4058	151601	König Pilsener 	500.00	4.90	17.90	35.80	0	0
4059	8952303	Eklöws Röda 	330.00	5.20	29.90	90.61	0	0
4060	8924701	Fuller's Black Cab Stout	500.00	4.50	24.90	49.80	0	0
4061	121503	Solsidan Low Carb Premium Dry	330.00	5.00	17.50	53.03	0	0
4062	8936201	FIX Hellas	500.00	5.00	21.00	42.00	0	0
4063	8918203	Brutal Bulldog Double India Pale Ale	330.00	8.40	26.20	79.39	0	0
4064	8917503	Helsingborgs Oktobeer III	330.00	5.30	25.50	77.27	0	0
4065	123403	Motörhead Bastards Lager	330.00	4.70	19.90	60.30	0	0
4066	8980003	Tusker Lager	355.00	4.20	18.10	50.99	0	0
4067	8968201	Baladin Isaac Birra Blanca	750.00	5.00	89.90	119.87	0	0
4068	8952603	Plain Porter	330.00	5.00	25.00	75.76	0	0
4069	8965003	Porterhouse Red Ale	330.00	4.40	25.00	75.76	0	0
4070	8939303	Hop Head Beyond the Pale	330.00	5.00	25.00	75.76	0	0
4071	8960103	Gulden Draak 9000 Quadruple	330.00	10.50	41.90	126.97	0	0
4072	8959703	Bière du Boucanier Caribbean Ale	330.00	6.50	33.40	101.21	0	0
4073	8913803	Umeå Umeå Pale Ale	330.00	5.50	29.80	90.30	0	0
4074	8950601	Till Export	500.00	5.20	13.90	27.80	0	0
4075	8951501	Falcon Bayerskt 	500.00	5.20	15.90	31.80	0	0
4076	8984401	Paulaner Münchener Hell	500.00	4.90	21.90	43.80	0	0
4077	169703	Lagunitas New Dogtown Pale Ale	355.00	5.90	22.40	63.10	0	0
4078	150215	Dale's Pale Ale 	355.00	6.50	24.90	70.14	0	0
4079	152303	Epic Armageddon IPA	330.00	6.70	22.90	69.39	0	0
4080	8935503	St Bernardus Tripel	330.00	8.00	25.90	78.49	0	0
4081	8965601	Midtfyns Bryghus Indian Pale Ale	500.00	7.30	45.90	91.80	0	0
4082	8921301	St Austell Admirals Ale	500.00	5.00	31.50	63.00	0	0
4083	8921901	St Austell Proper Job India Pale Ale	500.00	5.50	31.90	63.80	0	0
4084	8967601	St Austell Tribute	500.00	4.20	29.90	59.80	0	0
4085	155003	Zatec Gluten Free Beer	330.00	4.50	18.90	57.27	0	1
4086	8981301	Litovel 	500.00	5.00	17.90	35.80	0	0
4087	153203	Daura Damm Gluten-free	330.00	5.40	17.00	51.52	0	0
4088	129603	Pripps Extra Stark 	330.00	7.20	9.40	28.49	0	0
4089	8997501	Klaster Lezak Opastöriserad	500.00	4.60	23.30	46.60	0	0
4090	8951001	Amager Wookie IPA	500.00	7.20	55.90	111.80	0	0
4091	165003	Orval 	330.00	6.90	26.90	81.52	0	0
4092	165103	Chimay blå 	330.00	9.00	31.90	96.67	0	0
4093	165403	Duvel 	330.00	8.50	25.90	78.49	0	0
4094	161001	Zywiec 	500.00	5.60	16.90	33.80	0	0
4095	8906903	Kallholmen Levande IPA	330.00	5.60	24.30	73.64	0	0
4096	8980503	Nils Oscar Kalasöl	330.00	5.20	19.90	60.30	0	0
4097	8998703	Flying Dog Raging Bitch Belgian-Style India Pale Ale	355.00	8.30	33.90	95.49	0	0
4098	8946301	König Ludwig Dunkel 	500.00	5.10	19.90	39.80	0	0
4099	8929103	Poppels Brown Ale 	330.00	4.80	22.90	69.39	0	0
4100	8958903	Wisby Stout 	330.00	5.00	20.50	62.12	0	0
4101	167303	Oude Kriek Boon 	375.00	6.50	59.00	157.33	0	0
4102	8960703	Lagunitas IPA	355.00	6.20	22.90	64.51	0	0
4103	8985903	Lagunitas The Censored Rich Copper Ale	355.00	6.80	24.80	69.86	0	0
4104	8958603	Lagunitas A Little Sumpin'	355.00	7.50	24.90	70.14	0	0
4105	8913201	Boulevard Single Wide IPA	355.00	5.70	29.90	84.23	0	0
4106	8954001	Hook Norton Old Hooky	500.00	4.60	29.90	59.80	0	0
4107	8943701	Hook Norton Flagship	500.00	5.30	31.90	63.80	0	0
4108	140915	Carlsberg Export 	330.00	5.00	11.90	36.06	0	0
4109	8911101	San Gabriel Birra Bionda	500.00	5.00	39.50	79.00	0	0
4110	8921601	San Gabriel Ambra Rossa	500.00	5.50	39.50	79.00	0	0
4111	8996903	Hop Noir Indian Pale Ale	355.00	8.20	48.70	137.18	0	1
4112	8987803	Peak Organic IPA	355.00	7.10	47.40	133.52	0	1
4113	8976703	Phoenix Beer 	330.00	5.00	36.60	110.91	0	0
4114	8957703	Cuvée des Lacs de l'Eau d'Heure	250.00	5.20	28.30	113.20	0	1
4115	8988403	Castel Beer 	330.00	5.50	36.80	111.52	0	0
4116	8967701	Kapten Olle 	500.00	5.20	27.30	54.60	0	0
4117	8933301	Sméa-Kalle 	500.00	5.20	29.90	59.80	0	0
4118	8945103	Off The Rails Pale Ale Train Station Brewery	330.00	4.70	22.90	69.39	0	0
4119	8986503	Mikkeller Monk's Elixir	330.00	10.00	39.90	120.91	0	0
4120	8911503	Fix Hellas	330.00	5.00	14.70	44.55	0	0
4121	8956901	Shepherd Neame Double Stout 	500.00	5.20	27.90	55.80	0	0
4122	8904001	Shepherd Neame 	500.00	6.10	29.00	58.00	0	0
4123	8998103	Mikkeller Not Just Another Wit	330.00	7.60	36.90	111.82	0	0
4124	8995403	Slottskällans Dubbel IPA	330.00	8.00	27.00	81.82	0	0
4125	8988703	Grimbergen Double-Ambrée	330.00	6.50	18.90	57.27	0	0
4126	8995803	Grimbergen Blonde	330.00	6.70	18.90	57.27	0	0
